Items(n),Insert_BST_Seq(ms),Insert_BST_Rand(ms),Height_BST_Seq(n),Height_BST_Rand(n),Search_BST_Seq(ms),Search_BST_Rand(ms),Insert_AVL_Seq(ms),Insert_AVL_Rand(ms),Height_AVL_Seq(n),Height_AVL_Rand(n),Search_AVL_Seq(ms),Search_AVL_Rand(ms),Insert_RBT_Seq(ms),Insert_RBT_Rand(ms),Height_RBT_Seq(n),Height_RBT_Rand(n),Search_RBT_Seq(ms),Search_RBT_Rand(ms)
100,1.326,0.315,100,16,2.428,0.289,1.655,1.431,7,8,0.225,0.230,0.723,5.897,11,8,0.464,0.308
200,5.110,0.756,200,15,9.724,0.667,3.603,3.277,8,9,0.486,0.506,2.269,1.071,13,10,1.026,0.682
300,10.774,1.044,300,19,22.084,1.035,6.482,6.203,9,10,0.851,0.808,2.473,1.596,14,10,1.661,1.062
400,18.368,1.472,400,18,49.778,1.352,8.599,8.171,9,10,1.136,1.465,3.247,2.742,15,11,2.725,1.484
500,29.144,2.261,500,18,62.565,1.706,10.294,9.954,9,10,1.489,1.429,4.149,3.752,15,11,2.918,1.964
600,47.455,2.891,600,25,92.163,2.532,13.723,11.669,10,11,2.733,1.785,5.575,3.537,16,12,3.717,2.500
700,59.543,3.296,700,25,148.875,2.858,23.996,14.808,10,11,2.191,2.122,6.462,4.590,16,12,4.354,2.840
800,79.257,3.557,800,21,194.533,3.243,18.185,16.476,10,12,2.537,2.478,8.001,5.272,17,12,5.507,3.353
900,97.947,4.522,900,23,219.563,3.580,20.620,18.484,10,12,2.822,2.885,8.400,5.376,17,12,7.447,3.747
1000,118.831,4.247,1000,22,273.664,6.129,34.062,31.303,10,12,3.524,3.619,10.010,6.152,17,12,6.416,4.341
