Items_insert(N),Insert_BST_Seq(ms),Insert_BST_Rand(ms),Height_BST_Seq(N),Height_BST_Rand(N),Insert_AVL_Seq(ms),Insert_AVL_Rand(ms),Height_AVL_Seq(N),Height_AVL_Rand(N),Insert_RBT_Seq(ms),Insert_RBT_Rand(ms),Height_RBT_Seq(N),Height_RBT_Rand(N),Items_research(N),Search_BST_Seq(ms),Search_BST_Rand(ms),Search_AVL_Seq(ms),Search_AVL_Rand(ms),Search_RBT_Seq(ms),Search_RBT_Rand(ms)
100,6.05260,1.13920,100,16,1.58040,1.50330,7,8,1.57700,1.11980,11,8,100,0.00240,0.00030,0.00022,0.00023,0.00045,0.00031
200,22.70800,2.26680,200,14,3.69060,3.71500,8,9,3.55170,2.44930,13,9,200,0.00914,0.00057,0.00048,0.00050,0.00103,0.00066
300,50.59320,5.18910,300,18,7.90410,5.48540,9,10,5.70940,3.75790,14,10,300,0.01911,0.00094,0.00082,0.00079,0.00162,0.00104
400,92.28170,6.61790,400,19,7.94860,7.62830,9,10,8.71170,5.48510,15,11,400,0.03224,0.00171,0.00112,0.00107,0.00197,0.00144
500,140.53530,7.43650,500,19,10.92630,10.16150,9,11,10.10550,6.63650,15,11,500,0.04910,0.00167,0.00133,0.00142,0.00237,0.00178
600,225.14300,9.21410,600,20,12.95310,13.08350,10,11,12.71740,8.49300,16,11,600,0.10768,0.00209,0.00164,0.00167,0.00282,0.00218
700,280.61510,11.16090,700,25,15.12460,14.56810,10,11,14.87810,9.96960,16,12,700,0.08286,0.00248,0.00192,0.00198,0.00312,0.00259
800,374.82290,12.09700,800,21,21.45710,16.67980,10,11,18.16510,12.28290,17,12,800,0.10101,0.00280,0.00224,0.00224,0.00350,0.00311
900,485.19950,13.20500,900,21,20.53560,19.70060,10,12,19.97410,14.49100,17,12,900,0.11510,0.00298,0.00255,0.00258,0.00362,0.00340
1000,577.08950,15.59610,1000,21,22.93310,22.73510,10,12,22.30550,19.56500,17,12,1000,0.12879,0.00337,0.00275,0.00288,0.00377,0.00383
